,pharmacy_id,name,operator,street,housenumber,postcode,suburb,phone,website,openinghours,dispensing,wheelchair_accessible,latitude,longitude,district,district_id
623,7829177030,zentrum apotheke,hans-jürgen bracht e.k.,obstallee,28-30,13593,,nan,nan,mo-fr 08:30-19:00; sa 08:30-14:00; ph off,yes,yes,52.5218384,13.1632186,Spandau,11005005
624,7843356143,apotheke am leipziger platz,nan,leipziger platz,12,nan,,nan,nan,mo-fr 09:00-20:00; sa 10:00-20:00,,yes,52.5099924,13.3813001,Mitte,11001001
625,7858528547,falken-apotheke,nan,turmfalkenstraße,25,13505,,030 4313733,nan,nan,yes,,52.5846771,13.2289448,Reinickendorf,11012012
626,7887845846,apotheke im ring-center ii,nan,frankfurter allee,113-117,10365,Lichtenberg,nan,nan,mo-sa 09:00-20:00; ph off,yes,,52.5145499,13.4757696,Lichtenberg,11011011
627,7924001320,cäcilien apotheke,nan,holtzendorffstraße,16,14057,,+49 303 23 81 40,http://www.caecilien-apotheke-charlottenburg.de/,mo-fr 09:00-19:00; sa 09:00-14:00,yes,no,52.505317,13.295222,Charlottenburg-Wilmersdorf,11004004
628,7951875987,fürst bismarck apotheke,ilka stamp,wrangelstraße,47,10997,Kreuzberg,nan,nan,mo-fr 08:00-18:30; sa 08:30-14:00,yes,limited,52.4990942,13.4404067,Friedrichshain-Kreuzberg,11002002
629,8139335201,löwenzahn apotheke,nan,louis-lewin-straße,99,12627,Hellersdorf,+49 30 99400609,https://www.loewenzahnapotheke.de/,mo-fr 08:00-19:00; sa 08:00-13:00,yes,yes,52.536995,13.6204854,Marzahn-Hellersdorf,11010010
630,8463977955,löwenzahn-apotheke,nan,ribnitzer straße,24,13051,,nan,nan,nan,yes,,52.5702396,13.4954864,Lichtenberg,11011011
631,8464152653,känguruh-apotheke,nan,wittenberger straße,72,12689,,nan,nan,nan,yes,,52.5646969,13.5711546,Marzahn-Hellersdorf,11010010
632,8464152657,atrium-apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:00-19:00; sa 09:00-13:00,yes,,52.5684906,13.5686949,Marzahn-Hellersdorf,11010010
633,8668129617,rialto,nan,prenzlauer allee,146,nan,,nan,nan,mo-fr 08:00-18:30; sa 08:00-14:00,yes,yes,52.5487826,13.4286319,Pankow,11003003
634,8761696565,zehlendorf apotheke,nan,teltower damm,19,14169,,+49 30 810585550,https://www.zehlendorf-apotheke.de,mo-fr 08:30-19:00; sa 09:30-15:30,yes,yes,52.4330755,13.2597431,Steglitz-Zehlendorf,11006006
635,9048798363,easyapotheke,lars rieck e.k.,karl-marx-straße,66,12043,,+493069572000,nan,mo-fr 09:00-21:00; sa 10:00-21:00,yes,,52.4818918,13.4318468,Neukölln,11008008
636,9665677325,pelikan discount apotheke,nan,tempelhofer damm,126,12099,,+49 30 7579280,https://pelikan-apotheke-berlin.de/,"mo-th 08:30-19:00; we,fr 08:30-18:30; sa 09:00-15:00",yes,,52.4682465,13.3852028,Tempelhof-Schöneberg,11007007
637,9705828231,grüne apotheke schmargendorf,nan,berkaer straße,"41,42",14199,Schmargendorf,+49 30 53605993,nan,mo-fr 08:30-18:30; sa 09:00-14:00,yes,,52.4764885,13.2887772,Charlottenburg-Wilmersdorf,11004004
638,9799003817,bromelia apotheke,nan,märkische allee,172,12681,,nan,https://www.bromelia-apotheke.de,"mo-fr 09:00-19:00; sa 08:00-14:00; ph,su off",,yes,52.5340933,13.5380235,Marzahn-Hellersdorf,11010010
639,9818005937,apotheke heerstraße-nord,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-18:30; sa 09:00-13:30,,,52.521879,13.1620771,Spandau,11005005
640,9861117952,panda-apotheke,nan,marienfelder chaussee,160,12349,Buckow,nan,https://panda-apotheke-berlin.de/,"mo,tu,th 08:00-19:00; we,fr 08:00-18:30; sa 08:00-14:00",yes,,52.4153134,13.4030883,Neukölln,11008008
641,9901787917,apotheke am kutschi,nan,ollenhauerstraße,3-5,13403,,+493085622710,https://www.gesundleben-apotheken.de/apotheke-am-kutschi/,mo-fr 08:00-19:00; sa 09:00-14:00,,yes,52.5642372,13.3284535,Reinickendorf,11012012
642,10018043153,city apotheke,nan,pauline-staegemann-straße,2-4,10249,Friedrichshain,nan,nan,mo-fr 09:00-18:00; sa 09:00-13:00,,yes,52.525689,13.4222821,Friedrichshain-Kreuzberg,11002002
643,10033057617,buchholzer apotheke,nan,hauptstraße,14,13127,Französisch Buchholz,nan,nan,mo-fr 08:00-19:00; sa 08:00-13:00,,,52.6052569,13.4323738,Pankow,11003003
644,10109657661,prager apotheke,dr. goetz krauter,nan,1-3,10779,,nan,nan,"mo-fr 09:00-18:00 , sa 09:00-14:00",yes,yes,52.4938498,13.3326554,Charlottenburg-Wilmersdorf,11004004
645,10658455542,+1 apotheke,mayada al-hashimi e.k.,brunnenstraße,64,13355,,+49 30 4634069,https://www.plus1apotheke.de/,mo-fr 08:00-18:30; sa 08:00-13:00,yes,yes,52.540412,13.3948502,Mitte,11001001
646,10717290064,weissenseer apotheke,marco sliwa,schönstraße,7,nan,,nan,nan,"mo,tu,th 08:00-19:00; we,fr 08:00-18:30; sa 09:00-13:00",,yes,52.5536278,13.4507454,Pankow,11003003
647,10804876421,nan,nan,nan,nan,nan,,nan,nan,nan,,,52.4411922,13.6889974,Treptow-Köpenick,11009009
648,10982679274,easy apotheke,nan,nan,nan,nan,,nan,nan,nan,,,52.5992401,13.3549158,Reinickendorf,11012012
649,10983944860,großkreuz-apotheke,nan,nan,nan,nan,,nan,nan,mo-sa 09:00-20:00,,yes,52.597978,13.3557529,Reinickendorf,11012012
650,10983962574,äskulap-apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-20:00; sa 08:30-16:00,,,52.597539,13.3557984,Reinickendorf,11012012
651,11078666918,friedrichsberg-apotheke,nan,schulze-boysen-straße,35,10365,,nan,https://www.friedrichsberg-apotheke.de/,mo-fr 08:30-19:00; sa 08:30-13:00,,yes,52.5082273,13.4798799,Lichtenberg,11011011
652,11260371583,alt marzahner apotheke,nan,allee der kosmonauten,198,nan,,+493054397720,https://www.alt-marzahner-apotheke.de/,mo-fr 08:00-19:00; sa 08:00-13:00,,,52.5416626,13.5641461,Marzahn-Hellersdorf,11010010
653,11418681907,brücken apotheke,apothekerin christine marsitzky,allee der kosmonauten,47,12681,Marzahn,nan,nan,mo-fr 08:00-18:30,yes,,52.5261333,13.5341455,Marzahn-Hellersdorf,11010010
654,11589912368,kienberg-apotheke,nan,suhler straße,35-37,12629,,+49 30 5612104,nan,nan,yes,,52.5372498,13.5885574,Marzahn-Hellersdorf,11010010
655,11778497232,oskar ziethen apotheke,nan,frankfurter allee,231 A,10365,,+49 30 5779 886,https://oskar-ziethen-apotheke.de,mo-fr 09:00-18:00,yes,,52.5127599,13.4962174,Lichtenberg,11011011
656,11811875867,wuhletal apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:00-19:00; sa 08:00-14:00,,yes,52.5281227,13.5699477,Marzahn-Hellersdorf,11010010
657,11822086727,flieder-apotheke,nan,köpenzeile,113,12557,Köpenick,nan,nan,"mo-fr 07:00-13:00; 14:00-19:00; sa 08:00-13:00 ; ph,su off",yes,yes,52.4299348,13.5945896,Treptow-Köpenick,11009009
658,12141688889,apotheke in den hallen am borsigturm,nan,am borsigturm,2,13507,,nan,nan,nan,,,52.583964,13.2865008,Reinickendorf,11012012
659,12277590806,apotheke am lichtenrader damm,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-18:30; sa 09:00-13:00,,yes,52.4096484,13.4042874,Tempelhof-Schöneberg,11007007
660,12872855271,apotheke zum stift,nan,mariendorfer damm,189A,nan,,nan,nan,mo-fr 08:30-18:30; sa 08:30-14:00,yes,,52.4349255,13.3899504,Tempelhof-Schöneberg,11007007
661,26323278,hufeisen-apotheke,nan,parchimer allee,84,12359,Britz,+49 30 6064014,nan,"mo-fr 08:30-13:00, mo,tu,th,fr 14:00-18:30",yes,limited,52.44601595,13.447320327145215,Neukölln,11008008
662,32367124,lilas apotheke,nan,knesebeckstraße,93,10623,Charlottenburg,nan,nan,mo-fr 08:30-18:30; sa 09:00-14:00,yes,yes,52.508883,13.32317983168942,Charlottenburg-Wilmersdorf,11004004
663,59806041,apotheke im berliner hauptbahnhof,nan,europaplatz,1,10557,Moabit,nan,https://www.einkaufsbahnhof.de/berlin-hauptbahnhof/store/apotheke hmm,mo-su 07:00-21:00,yes,yes,52.5256116,13.36954230049114,Mitte,11001001
664,135737898,nikolai apotheke,nan,sandstraße,58A,13593,Wilhelmstadt,nan,nan,mo-fr 09:00-18:00; sa 09:00-13:00; ph off,yes,yes,52.51796,13.169603070622426,Spandau,11005005
665,192889139,marien-apotheke,nan,ruthstraße,12,12247,Lankwitz,+49 30 7723011,nan,mo-fr 08:00-18:30; sa 08:00-13:00,yes,,52.43402255,13.34117708903523,Steglitz-Zehlendorf,11006006
666,337165575,bahnhof-apotheke friedrichshain,nan,am ostbahnhof,5,10243,Friedrichshain,nan,nan,mo-sa 08:00-20:00; su 10:00-18:00,yes,yes,52.50996365,13.433837273756904,Friedrichshain-Kreuzberg,11002002
667,372016529,condor apotheke,matthias roos e.k.,neuköllner straße,350,12355,Rudow,+4930 6631047,https://condor-apotheke.de,"mo,tu,th,fr 08:30-19:00; we 08:00-18:30; sa 08:30-14:00",yes,limited,52.415270699999994,13.496729383690553,Neukölln,11008008
668,381240714,apotheke im bahnhof südkreuz,nan,general-pape-straße,1,12101,Schöneberg,+49 30 78897374,http://www.apotheke-bahnhof-suedkreuz.de/apotheke-suedkreuz.html,mo-fr 07:00-20:00; sa 09:00-19:00; su 10:00-18:00,yes,yes,52.4766629,13.364314499999999,Tempelhof-Schöneberg,11007007
669,430955094,lichtenberg apotheke,lukas & maria zoschke ohg,weitlingstraße,22,nan,,+493051068800,https://www.lichtenberg-apotheke.de/,"mo-sa 08:00-20:00, su,ph 10:00-16:00",yes,yes,52.509553749999995,13.49729738433939,Lichtenberg,11011011
670,510479858,hirsch-apotheke,christiane von dallwitz,heinsestraße,47,13467,,nan,nan,mo-fr 08:30-18:30; sa 08:30-14:00,,yes,52.6184127,13.305324546749377,Reinickendorf,11012012
671,739645093,arena apotheke,nan,nan,nan,nan,,+49 30 4226620,https://www.arena-apotheke.de/,"mo-fr 08:00-20:00; sa 09:00-20:00; su,ph off",yes,yes,52.5058097,13.447141357890773,Friedrichshain-Kreuzberg,11002002
672,1002286243,kastanien apotheke,sandra bouvain e.k.,stendaler straße,24,12627,Hellersdorf,nan,nan,"mo-fr 08:30-20:00, sa 10:00-20:00; ph off",yes,yes,52.53735795,13.605459251299257,Marzahn-Hellersdorf,11010010
673,1208913688,prinzen apotheke,karin neumann e.k.,nan,nan,nan,,+49 30 5638146,https://prinzen-apotheke-berlin.de/,"mo-fr 08:00-18:30, sa 09:00-12:00; ph off",yes,yes,52.5130653,13.58978681699029,Marzahn-Hellersdorf,11010010
674,1410373889,apotheke im schultheiss quartier,nan,stromstraße,14,10551,,nan,https://www.premium-apotheken-berlin.de/apotheken/apotheke-im-schultheiss-quartier/,mo-sa 09:00-20:00,,yes,52.528121850000005,13.343690050014466,Mitte,11001001
