area_id,locality,neighborhood,year,crime_type_german,crime_type_english,category,total_number_cases,population_base,severity_weight,frequency_100k
72003.0,Schöneberg Südwest,Tempelhof-Schöneberg,2017,Straftaten -insgesamt-,Total Crimes,Overall,2117.0,,1.0,10177.0
72003.0,Schöneberg Südwest,Tempelhof-Schöneberg,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,36.0,,3.0,173.0
72004.0,Schöneberg Südost,Tempelhof-Schöneberg,2017,Brand- stiftung,Arson,Property Crime,6.0,,4.5,20.0
72004.0,Schöneberg Südost,Tempelhof-Schöneberg,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,13.0,,4.0,44.0
72004.0,Schöneberg Südost,Tempelhof-Schöneberg,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,379.0,,3.5,1274.0
72004.0,Schöneberg Südost,Tempelhof-Schöneberg,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,365.0,,1.5,1227.0
72004.0,Schöneberg Südost,Tempelhof-Schöneberg,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,119.0,,3.0,400.0
72004.0,Schöneberg Südost,Tempelhof-Schöneberg,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,135.0,,2.5,454.0
72004.0,Schöneberg Südost,Tempelhof-Schöneberg,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,102.0,,1.0,343.0
72004.0,Schöneberg Südost,Tempelhof-Schöneberg,2017,Kieztaten,Neighborhood Crimes,Public Order,739.0,,2.0,2484.0
72004.0,Schöneberg Südost,Tempelhof-Schöneberg,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,365.0,,1.5,1227.0
72004.0,Schöneberg Südost,Tempelhof-Schöneberg,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,36.0,,3.5,121.0
72004.0,Schöneberg Südost,Tempelhof-Schöneberg,2017,Raub,Robbery,Violent Crime,32.0,,4.0,108.0
72004.0,Schöneberg Südost,Tempelhof-Schöneberg,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,94.0,,4.5,316.0
72004.0,Schöneberg Südost,Tempelhof-Schöneberg,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,14.0,,4.5,47.0
72004.0,Schöneberg Südost,Tempelhof-Schöneberg,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,2201.0,,2.0,7397.0
72004.0,Schöneberg Südost,Tempelhof-Schöneberg,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,232.0,,2.5,780.0
72004.0,Schöneberg Südost,Tempelhof-Schöneberg,2017,Straftaten -insgesamt-,Total Crimes,Overall,4934.0,,1.0,16582.0
72004.0,Schöneberg Südost,Tempelhof-Schöneberg,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,31.0,,3.0,104.0
73005.0,Friedenau West,Tempelhof-Schöneberg,2017,Brand- stiftung,Arson,Property Crime,1.0,,4.5,4.0
73005.0,Friedenau West,Tempelhof-Schöneberg,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,3.0,,4.0,12.0
73005.0,Friedenau West,Tempelhof-Schöneberg,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,114.0,,3.5,461.0
73005.0,Friedenau West,Tempelhof-Schöneberg,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,354.0,,1.5,1431.0
73005.0,Friedenau West,Tempelhof-Schöneberg,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,34.0,,3.0,137.0
73005.0,Friedenau West,Tempelhof-Schöneberg,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,19.0,,2.5,77.0
73005.0,Friedenau West,Tempelhof-Schöneberg,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,61.0,,1.0,247.0
73005.0,Friedenau West,Tempelhof-Schöneberg,2017,Kieztaten,Neighborhood Crimes,Public Order,308.0,,2.0,1245.0
73005.0,Friedenau West,Tempelhof-Schöneberg,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,189.0,,1.5,764.0
73005.0,Friedenau West,Tempelhof-Schöneberg,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,45.0,,3.5,182.0
73005.0,Friedenau West,Tempelhof-Schöneberg,2017,Raub,Robbery,Violent Crime,17.0,,4.0,69.0
73005.0,Friedenau West,Tempelhof-Schöneberg,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,21.0,,4.5,85.0
73005.0,Friedenau West,Tempelhof-Schöneberg,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,9.0,,4.5,36.0
73005.0,Friedenau West,Tempelhof-Schöneberg,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,1429.0,,2.0,5778.0
73005.0,Friedenau West,Tempelhof-Schöneberg,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,116.0,,2.5,469.0
73005.0,Friedenau West,Tempelhof-Schöneberg,2017,Straftaten -insgesamt-,Total Crimes,Overall,2455.0,,1.0,9927.0
73005.0,Friedenau West,Tempelhof-Schöneberg,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,32.0,,3.0,129.0
73006.0,Friedenau Ost,Tempelhof-Schöneberg,2017,Brand- stiftung,Arson,Property Crime,11.0,,4.5,51.0
73006.0,Friedenau Ost,Tempelhof-Schöneberg,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,16.0,,4.0,73.0
73006.0,Friedenau Ost,Tempelhof-Schöneberg,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,152.0,,3.5,698.0
73006.0,Friedenau Ost,Tempelhof-Schöneberg,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,139.0,,1.5,638.0
73006.0,Friedenau Ost,Tempelhof-Schöneberg,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,63.0,,3.0,289.0
73006.0,Friedenau Ost,Tempelhof-Schöneberg,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,36.0,,2.5,165.0
73006.0,Friedenau Ost,Tempelhof-Schöneberg,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,39.0,,1.0,179.0
73006.0,Friedenau Ost,Tempelhof-Schöneberg,2017,Kieztaten,Neighborhood Crimes,Public Order,405.0,,2.0,1860.0
73006.0,Friedenau Ost,Tempelhof-Schöneberg,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,216.0,,1.5,992.0
73006.0,Friedenau Ost,Tempelhof-Schöneberg,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,43.0,,3.5,197.0
73006.0,Friedenau Ost,Tempelhof-Schöneberg,2017,Raub,Robbery,Violent Crime,9.0,,4.0,41.0
73006.0,Friedenau Ost,Tempelhof-Schöneberg,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,35.0,,4.5,161.0
73006.0,Friedenau Ost,Tempelhof-Schöneberg,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,4.0,,4.5,18.0
73006.0,Friedenau Ost,Tempelhof-Schöneberg,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,915.0,,2.0,4201.0
73006.0,Friedenau Ost,Tempelhof-Schöneberg,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,165.0,,2.5,758.0
73006.0,Friedenau Ost,Tempelhof-Schöneberg,2017,Straftaten -insgesamt-,Total Crimes,Overall,1820.0,,1.0,8356.0
73006.0,Friedenau Ost,Tempelhof-Schöneberg,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,42.0,,3.0,193.0
74007.0,Tempelhof Nord,Tempelhof-Schöneberg,2017,Brand- stiftung,Arson,Property Crime,0.0,,4.5,0.0
74007.0,Tempelhof Nord,Tempelhof-Schöneberg,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,26.0,,4.0,142.0
74007.0,Tempelhof Nord,Tempelhof-Schöneberg,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,180.0,,3.5,986.0
74007.0,Tempelhof Nord,Tempelhof-Schöneberg,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,194.0,,1.5,1063.0
74007.0,Tempelhof Nord,Tempelhof-Schöneberg,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,63.0,,3.0,345.0
74007.0,Tempelhof Nord,Tempelhof-Schöneberg,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,144.0,,2.5,789.0
74007.0,Tempelhof Nord,Tempelhof-Schöneberg,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,53.0,,1.0,290.0
74007.0,Tempelhof Nord,Tempelhof-Schöneberg,2017,Kieztaten,Neighborhood Crimes,Public Order,398.0,,2.0,2181.0
74007.0,Tempelhof Nord,Tempelhof-Schöneberg,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,193.0,,1.5,1058.0
74007.0,Tempelhof Nord,Tempelhof-Schöneberg,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,35.0,,3.5,192.0
74007.0,Tempelhof Nord,Tempelhof-Schöneberg,2017,Raub,Robbery,Violent Crime,10.0,,4.0,55.0
74007.0,Tempelhof Nord,Tempelhof-Schöneberg,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,33.0,,4.5,181.0
74007.0,Tempelhof Nord,Tempelhof-Schöneberg,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,5.0,,4.5,27.0
74007.0,Tempelhof Nord,Tempelhof-Schöneberg,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,950.0,,2.0,5206.0
74007.0,Tempelhof Nord,Tempelhof-Schöneberg,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,209.0,,2.5,1145.0
74007.0,Tempelhof Nord,Tempelhof-Schöneberg,2017,Straftaten -insgesamt-,Total Crimes,Overall,2724.0,,1.0,14928.0
74007.0,Tempelhof Nord,Tempelhof-Schöneberg,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,27.0,,3.0,148.0
74008.0,Tempelhof Südwest,Tempelhof-Schöneberg,2017,Brand- stiftung,Arson,Property Crime,7.0,,4.5,22.0
74008.0,Tempelhof Südwest,Tempelhof-Schöneberg,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,20.0,,4.0,64.0
74008.0,Tempelhof Südwest,Tempelhof-Schöneberg,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,279.0,,3.5,890.0
74008.0,Tempelhof Südwest,Tempelhof-Schöneberg,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,160.0,,1.5,511.0
74008.0,Tempelhof Südwest,Tempelhof-Schöneberg,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,124.0,,3.0,396.0
74008.0,Tempelhof Südwest,Tempelhof-Schöneberg,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,58.0,,2.5,185.0
74008.0,Tempelhof Südwest,Tempelhof-Schöneberg,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,128.0,,1.0,409.0
74008.0,Tempelhof Südwest,Tempelhof-Schöneberg,2017,Kieztaten,Neighborhood Crimes,Public Order,623.0,,2.0,1988.0
74008.0,Tempelhof Südwest,Tempelhof-Schöneberg,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,338.0,,1.5,1079.0
74008.0,Tempelhof Südwest,Tempelhof-Schöneberg,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,47.0,,3.5,150.0
74008.0,Tempelhof Südwest,Tempelhof-Schöneberg,2017,Raub,Robbery,Violent Crime,30.0,,4.0,96.0
74008.0,Tempelhof Südwest,Tempelhof-Schöneberg,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,48.0,,4.5,153.0
74008.0,Tempelhof Südwest,Tempelhof-Schöneberg,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,11.0,,4.5,35.0
74008.0,Tempelhof Südwest,Tempelhof-Schöneberg,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,1600.0,,2.0,5107.0
74008.0,Tempelhof Südwest,Tempelhof-Schöneberg,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,385.0,,2.5,1229.0
74008.0,Tempelhof Südwest,Tempelhof-Schöneberg,2017,Straftaten -insgesamt-,Total Crimes,Overall,3627.0,,1.0,11576.0
74008.0,Tempelhof Südwest,Tempelhof-Schöneberg,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,32.0,,3.0,102.0
74009.0,Tempelhof Südost,Tempelhof-Schöneberg,2017,Brand- stiftung,Arson,Property Crime,8.0,,4.5,53.0
74009.0,Tempelhof Südost,Tempelhof-Schöneberg,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,14.0,,4.0,93.0
74009.0,Tempelhof Südost,Tempelhof-Schöneberg,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,207.0,,3.5,1379.0
74009.0,Tempelhof Südost,Tempelhof-Schöneberg,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,87.0,,1.5,579.0
74009.0,Tempelhof Südost,Tempelhof-Schöneberg,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,84.0,,3.0,559.0
74009.0,Tempelhof Südost,Tempelhof-Schöneberg,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,39.0,,2.5,260.0
74009.0,Tempelhof Südost,Tempelhof-Schöneberg,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,9.0,,1.0,60.0
74009.0,Tempelhof Südost,Tempelhof-Schöneberg,2017,Kieztaten,Neighborhood Crimes,Public Order,418.0,,2.0,2784.0
74009.0,Tempelhof Südost,Tempelhof-Schöneberg,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,165.0,,1.5,1099.0
74009.0,Tempelhof Südost,Tempelhof-Schöneberg,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,24.0,,3.5,160.0
74009.0,Tempelhof Südost,Tempelhof-Schöneberg,2017,Raub,Robbery,Violent Crime,16.0,,4.0,107.0
74009.0,Tempelhof Südost,Tempelhof-Schöneberg,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,44.0,,4.5,293.0
74009.0,Tempelhof Südost,Tempelhof-Schöneberg,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,7.0,,4.5,47.0
74009.0,Tempelhof Südost,Tempelhof-Schöneberg,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,1207.0,,2.0,8038.0
74009.0,Tempelhof Südost,Tempelhof-Schöneberg,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,273.0,,2.5,1818.0
74009.0,Tempelhof Südost,Tempelhof-Schöneberg,2017,Straftaten -insgesamt-,Total Crimes,Overall,2374.0,,1.0,15810.0
74009.0,Tempelhof Südost,Tempelhof-Schöneberg,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,46.0,,3.0,306.0
75010.0,Mariendorf Nord,Tempelhof-Schöneberg,2017,Brand- stiftung,Arson,Property Crime,4.0,,4.5,13.0
75010.0,Mariendorf Nord,Tempelhof-Schöneberg,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,14.0,,4.0,45.0
75010.0,Mariendorf Nord,Tempelhof-Schöneberg,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,225.0,,3.5,726.0
75010.0,Mariendorf Nord,Tempelhof-Schöneberg,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,95.0,,1.5,307.0
75010.0,Mariendorf Nord,Tempelhof-Schöneberg,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,84.0,,3.0,271.0
75010.0,Mariendorf Nord,Tempelhof-Schöneberg,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,47.0,,2.5,152.0
75010.0,Mariendorf Nord,Tempelhof-Schöneberg,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,24.0,,1.0,77.0
75010.0,Mariendorf Nord,Tempelhof-Schöneberg,2017,Kieztaten,Neighborhood Crimes,Public Order,538.0,,2.0,1736.0
75010.0,Mariendorf Nord,Tempelhof-Schöneberg,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,219.0,,1.5,707.0
75010.0,Mariendorf Nord,Tempelhof-Schöneberg,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,62.0,,3.5,200.0
75010.0,Mariendorf Nord,Tempelhof-Schöneberg,2017,Raub,Robbery,Violent Crime,19.0,,4.0,61.0
75010.0,Mariendorf Nord,Tempelhof-Schöneberg,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,50.0,,4.5,161.0
75010.0,Mariendorf Nord,Tempelhof-Schöneberg,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,7.0,,4.5,23.0
75010.0,Mariendorf Nord,Tempelhof-Schöneberg,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,1009.0,,2.0,3256.0
75010.0,Mariendorf Nord,Tempelhof-Schöneberg,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,303.0,,2.5,978.0
75010.0,Mariendorf Nord,Tempelhof-Schöneberg,2017,Straftaten -insgesamt-,Total Crimes,Overall,2232.0,,1.0,7203.0
75010.0,Mariendorf Nord,Tempelhof-Schöneberg,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,55.0,,3.0,177.0
75011.0,Mariendorf Süd,Tempelhof-Schöneberg,2017,Brand- stiftung,Arson,Property Crime,5.0,,4.5,24.0
75011.0,Mariendorf Süd,Tempelhof-Schöneberg,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,15.0,,4.0,71.0
75011.0,Mariendorf Süd,Tempelhof-Schöneberg,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,154.0,,3.5,730.0
75011.0,Mariendorf Süd,Tempelhof-Schöneberg,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,71.0,,1.5,336.0
75011.0,Mariendorf Süd,Tempelhof-Schöneberg,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,66.0,,3.0,313.0
75011.0,Mariendorf Süd,Tempelhof-Schöneberg,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,35.0,,2.5,166.0
75011.0,Mariendorf Süd,Tempelhof-Schöneberg,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,21.0,,1.0,100.0
75011.0,Mariendorf Süd,Tempelhof-Schöneberg,2017,Kieztaten,Neighborhood Crimes,Public Order,328.0,,2.0,1554.0
75011.0,Mariendorf Süd,Tempelhof-Schöneberg,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,146.0,,1.5,692.0
75011.0,Mariendorf Süd,Tempelhof-Schöneberg,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,46.0,,3.5,218.0
75011.0,Mariendorf Süd,Tempelhof-Schöneberg,2017,Raub,Robbery,Violent Crime,20.0,,4.0,95.0
75011.0,Mariendorf Süd,Tempelhof-Schöneberg,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,32.0,,4.5,152.0
75011.0,Mariendorf Süd,Tempelhof-Schöneberg,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,10.0,,4.5,47.0
75011.0,Mariendorf Süd,Tempelhof-Schöneberg,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,610.0,,2.0,2890.0
75011.0,Mariendorf Süd,Tempelhof-Schöneberg,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,155.0,,2.5,734.0
75011.0,Mariendorf Süd,Tempelhof-Schöneberg,2017,Straftaten -insgesamt-,Total Crimes,Overall,1561.0,,1.0,7396.0
75011.0,Mariendorf Süd,Tempelhof-Schöneberg,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,26.0,,3.0,123.0
76012.0,Marienfelde Nord,Tempelhof-Schöneberg,2017,Brand- stiftung,Arson,Property Crime,2.0,,4.5,11.0
76012.0,Marienfelde Nord,Tempelhof-Schöneberg,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,6.0,,4.0,33.0
76012.0,Marienfelde Nord,Tempelhof-Schöneberg,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,145.0,,3.5,809.0
76012.0,Marienfelde Nord,Tempelhof-Schöneberg,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,91.0,,1.5,508.0
76012.0,Marienfelde Nord,Tempelhof-Schöneberg,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,38.0,,3.0,212.0
76012.0,Marienfelde Nord,Tempelhof-Schöneberg,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,22.0,,2.5,123.0
76012.0,Marienfelde Nord,Tempelhof-Schöneberg,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,22.0,,1.0,123.0
76012.0,Marienfelde Nord,Tempelhof-Schöneberg,2017,Kieztaten,Neighborhood Crimes,Public Order,280.0,,2.0,1562.0
76012.0,Marienfelde Nord,Tempelhof-Schöneberg,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,118.0,,1.5,658.0
76012.0,Marienfelde Nord,Tempelhof-Schöneberg,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,27.0,,3.5,151.0
76012.0,Marienfelde Nord,Tempelhof-Schöneberg,2017,Raub,Robbery,Violent Crime,8.0,,4.0,45.0
76012.0,Marienfelde Nord,Tempelhof-Schöneberg,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,31.0,,4.5,173.0
76012.0,Marienfelde Nord,Tempelhof-Schöneberg,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,3.0,,4.5,17.0
76012.0,Marienfelde Nord,Tempelhof-Schöneberg,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,534.0,,2.0,2980.0
76012.0,Marienfelde Nord,Tempelhof-Schöneberg,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,143.0,,2.5,798.0
76012.0,Marienfelde Nord,Tempelhof-Schöneberg,2017,Straftaten -insgesamt-,Total Crimes,Overall,1225.0,,1.0,6836.0
76012.0,Marienfelde Nord,Tempelhof-Schöneberg,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,22.0,,3.0,123.0
76013.0,Marienfelde Süd,Tempelhof-Schöneberg,2017,Brand- stiftung,Arson,Property Crime,6.0,,4.5,42.0
76013.0,Marienfelde Süd,Tempelhof-Schöneberg,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,12.0,,4.0,83.0
76013.0,Marienfelde Süd,Tempelhof-Schöneberg,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,100.0,,3.5,695.0
76013.0,Marienfelde Süd,Tempelhof-Schöneberg,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,18.0,,1.5,125.0
76013.0,Marienfelde Süd,Tempelhof-Schöneberg,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,58.0,,3.0,403.0
76013.0,Marienfelde Süd,Tempelhof-Schöneberg,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,27.0,,2.5,188.0
76013.0,Marienfelde Süd,Tempelhof-Schöneberg,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,14.0,,1.0,97.0
76013.0,Marienfelde Süd,Tempelhof-Schöneberg,2017,Kieztaten,Neighborhood Crimes,Public Order,277.0,,2.0,1924.0
76013.0,Marienfelde Süd,Tempelhof-Schöneberg,2017,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,145.0,,1.5,1007.0
76013.0,Marienfelde Süd,Tempelhof-Schöneberg,2017,Wohnraum- einbruch,Residential Burglary,Property Crime,22.0,,3.5,153.0
76013.0,Marienfelde Süd,Tempelhof-Schöneberg,2017,Raub,Robbery,Violent Crime,9.0,,4.0,63.0
76013.0,Marienfelde Süd,Tempelhof-Schöneberg,2017,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,14.0,,4.5,97.0
76013.0,Marienfelde Süd,Tempelhof-Schöneberg,2017,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,1.0,,4.5,7.0
76013.0,Marienfelde Süd,Tempelhof-Schöneberg,2017,Diebstahl -insgesamt-,Theft Total,Property Crime,440.0,,2.0,3056.0
76013.0,Marienfelde Süd,Tempelhof-Schöneberg,2017,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,82.0,,2.5,570.0
76013.0,Marienfelde Süd,Tempelhof-Schöneberg,2017,Straftaten -insgesamt-,Total Crimes,Overall,1118.0,,1.0,7765.0
76013.0,Marienfelde Süd,Tempelhof-Schöneberg,2017,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,27.0,,3.0,188.0
76014.0,Lichtenrade Nord,Tempelhof-Schöneberg,2017,Brand- stiftung,Arson,Property Crime,3.0,,4.5,14.0
76014.0,Lichtenrade Nord,Tempelhof-Schöneberg,2017,Branddelikte -insgesamt-,Arson Total,Property Crime,10.0,,4.0,47.0
76014.0,Lichtenrade Nord,Tempelhof-Schöneberg,2017,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,86.0,,3.5,403.0
76014.0,Lichtenrade Nord,Tempelhof-Schöneberg,2017,Fahrrad- diebstahl,Bicycle Theft,Property Crime,36.0,,1.5,169.0
76014.0,Lichtenrade Nord,Tempelhof-Schöneberg,2017,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,33.0,,3.0,155.0
76014.0,Lichtenrade Nord,Tempelhof-Schöneberg,2017,Rauschgift-delikte,Drug Crimes,Drug Offense,14.0,,2.5,66.0
76014.0,Lichtenrade Nord,Tempelhof-Schöneberg,2017,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,5.0,,1.0,23.0
76014.0,Lichtenrade Nord,Tempelhof-Schöneberg,2017,Kieztaten,Neighborhood Crimes,Public Order,201.0,,2.0,942.0
