bsn,school_name,school_type_de,ownership_en,school_category_de,district,neighborhood,postal_code,street,street_number,website,school_year,school_category_en,total_students,students_f,students_m,teachers_total,teachers_f,teachers_m,startchancen_flag,lon,lat,schoolinductionzones_id,district_id
04P04,Katholische Schule Liebfrauen (Gymnasium),Gymnasium,Private,Privatschule,Charlottenburg-Wilmersdorf,Westend,14050,Ahornallee,33,http://www.KSLiebfrauen.de,2024/25,Private School,,,,,,,False,13.275,52.511,196.0,04
04P05,Evangelische Schule Charlottenburg (Integrierte Sekundarschule),Integrierte Sekundarschule,Private,Privatschule,Charlottenburg-Wilmersdorf,Charlottenburg,10587,Guerickestraße,4,https://www.ev-schule-charlottenburg.de,2024/25,Private School,,,,,,,False,13.316,52.518,111.0,04
04P09,IFAG Institut für angewandte Gerontologie,Berufsfachschule,Private,Privatschule,Charlottenburg-Wilmersdorf,Charlottenburg,10585,Haubachstraße,8,https://www.ifag-berlin.de,2024/25,Private School,,,,,,,False,13.306,52.516,165.0,04
04P10,Katholische Schule Sankt Ludwig (Grundschule),Grundschule,Private,Privatschule,Charlottenburg-Wilmersdorf,Wilmersdorf,10719,Düsseldorfer Straße,13,https://ludwig-gs.de,2024/25,Private School,,,,,,,False,13.321,52.496,106.0,04
04P11,Evangelisches Gymnasium zum Grauen Kloster,Gymnasium,Private,Privatschule,Charlottenburg-Wilmersdorf,Schmargendorf,14193,Salzbrunner Straße,41,http://www.graues-kloster.de,2024/25,Private School,,,,,,,False,13.293,52.485,209.0,04
04P12,Annie-Heuser-Schule,Freie Waldorfschule,Private,Privatschule,Charlottenburg-Wilmersdorf,Wilmersdorf,10709,Eisenzahnstraße,37,http://www.annie-heuser-schule.de,2024/25,Private School,,,,,,,False,13.305,52.489,143.0,04
04P15,Freie Schule Charlottenburg,Integrierte Sekundarschule,Private,Privatschule,Charlottenburg-Wilmersdorf,Westend,14052,Frankenallee,6,http://www.freie-schule-charlottenburg.de,2024/25,Private School,,,,,,,False,13.268,52.507,266.0,04
04P20,Rackow-Schulen Berlin,Kombinierte berufliche Schule,Private,Privatschule,Charlottenburg-Wilmersdorf,Charlottenburg,10623,Fasanenstraße,81,https://rackow-schulen.de/berlin,2024/25,Private School,,,,,,,False,13.328,52.505,97.0,04
04P21,Evangelische Schule Wilmersdorf (Grundschule),Grundschule,Private,Privatschule,Charlottenburg-Wilmersdorf,Wilmersdorf,10707,Brandenburgische Straße,51,http://www.evgruwi.de,2024/25,Private School,,,,,,,False,13.309,52.494,143.0,04
04P22,Erste Aktivschule Charlottenburg (Grundschule),Grundschule,Private,Privatschule,Charlottenburg-Wilmersdorf,Charlottenburg,10587,Alt-Lietzow,31,http://www.aktivschule-charlottenburg.de,2024/25,Private School,,,,,,,False,13.31,52.519,111.0,04
04P23,Jüdische Traditionsschule,Kombinierte allgemein bildende Schule,Private,Privatschule,Charlottenburg-Wilmersdorf,Wilmersdorf,10709,Westfälische Straße,15,https://www.jschule.de,2024/25,Private School,,,,,,,False,13.307,52.493,143.0,04
04P24,Moser-Schule - Schweizer Gymnasium,Gymnasium,Private,Privatschule,Charlottenburg-Wilmersdorf,Westend,14052,Badenallee,31,http://www.moserschule.de,2024/25,Private School,,,,,,,False,13.263,52.51,196.0,04
04P27,Schule am Westend,Übrige Förderschwerpunkte,Private,Privatschule,Charlottenburg-Wilmersdorf,Westend,14050,Spandauer Damm,130,https://www.drk-kliniken-berlin.de,2024/25,Private School,,,,,,,False,13.276,52.519,196.0,04
04P35,Mentora Gymnasium,Gymnasium,Private,Privatschule,Charlottenburg-Wilmersdorf,Charlottenburg,10587,Salzufer,6,https://www.mentora-gymnasium.de,2024/25,Private School,,,,,,,False,13.328,52.516,111.0,04
04P37,Campus Berufsbildung e.V.,Berufsfachschule,Private,Privatschule,Charlottenburg-Wilmersdorf,Charlottenburg,10627,Wilmersdorfer Straße,126,http://www.campus-berlin.de,2024/25,Private School,,,,,,,False,13.306,52.51,133.0,04
04P39,Berlin British School (Grundschule),Grundschule,Private,Privatschule,Charlottenburg-Wilmersdorf,Westend,14055,Dickensweg,17,http://www.berlinbritishschool.de,2024/25,Private School,,,,,,,False,13.237,52.509,256.0,04
04P40,Berlin British School (Integrierte Sekundarschule),Integrierte Sekundarschule,Private,Privatschule,Charlottenburg-Wilmersdorf,Grunewald,14055,Am Postfenn,31,http://www.berlinbritishschool.de,2024/25,Private School,,,,,,,False,13.211,52.5,266.0,04
04P41,Freudberg-Gemeinschaftsschule,Gemeinschaftsschule,Private,Privatschule,Charlottenburg-Wilmersdorf,Wilmersdorf,10717,Bundesallee,35,https://www.freudbergschule.de,2024/25,Private School,,,,,,,False,13.33,52.489,98.0,04
04P42,Private Kant-Schule - Berlin International School,Integrierte Sekundarschule,Private,Privatschule,Charlottenburg-Wilmersdorf,Schmargendorf,14195,Lentzeallee,8,http://www.berlin-international-school.de,2024/25,Private School,,,,,,,False,13.293,52.47,174.0,04
04P45,Jewish International School - Masorti-Grundschule,Grundschule,Private,Privatschule,Charlottenburg-Wilmersdorf,Charlottenburg,10629,Roscherstraße,6,http://www.masorti.de,2024/25,Private School,,,,,,,False,13.302,52.501,151.0,04
04P46,Hasenschule (Grundschule),Grundschule,Private,Privatschule,Charlottenburg-Wilmersdorf,Wilmersdorf,10707,Lietzenburger Straße,107,http://www.hasenschule.de,2024/25,Private School,,,,,,,False,13.317,52.499,106.0,04
04P47,Privates Europa-Gymnasium Berlin,Gymnasium,Private,Privatschule,Charlottenburg-Wilmersdorf,Charlottenburg,10585,Haubachstraße,8,https://www.europa-gymnasium.eu,2024/25,Private School,,,,,,,False,13.306,52.516,165.0,04
04S02,Arno-Fuchs-Schule,"Förderschwerp. ""Geistige Entwicklung""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Charlottenburg-Wilmersdorf,Charlottenburg,10585,Richard-Wagner-Straße,30,https://www.arno-fuchs-schule.de,2024/25,Special Needs School,124.0,50.0,74.0,27.0,23.0,4.0,False,13.307,52.515,165.0,04
04S04,Reinfelder-Schule,Übrige Förderschwerpunkte,Public,Schule mit sonderpädagogischem Förderschwerpunkt,Charlottenburg-Wilmersdorf,Westend,14055,Maikäferpfad,30,http://www.reinfelder-schule.de,2024/25,Special Needs School,408.0,167.0,241.0,58.0,52.0,6.0,False,13.264,52.497,266.0,04
04S05,Ernst-Adolf-Eschke-Schule für Gehörlose,Förderschwerp. einschl. beruflichem Teil,Public,Schule mit sonderpädagogischem Förderschwerpunkt,Charlottenburg-Wilmersdorf,Westend,14055,Waldschulallee,29,https://eschke-schule.de,2024/25,Special Needs School,120.0,59.0,61.0,40.0,31.0,9.0,False,13.266,52.499,266.0,04
04S06,Finkenkrug-Schule,"Förderschwerp. ""Geistige Entwicklung""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Charlottenburg-Wilmersdorf,Wilmersdorf,10713,Mannheimer Straße,21,http://finkenkrug-berlin.de,2024/25,Special Needs School,133.0,38.0,95.0,25.0,19.0,6.0,False,13.316,52.484,128.0,04
04S07,Comenius-Schule,Übrige Förderschwerpunkte,Public,Schule mit sonderpädagogischem Förderschwerpunkt,Charlottenburg-Wilmersdorf,Wilmersdorf,10713,Gieselerstraße,4,http://www.schule-comenius.de,2024/25,Special Needs School,591.0,225.0,366.0,102.0,85.0,17.0,False,13.318,52.489,143.0,04
04Y01,Schiller-Gymnasium,Gymnasium,Public,Gymnasium,Charlottenburg-Wilmersdorf,Charlottenburg,10625,Schillerstraße,125,http://www.sgym.de,2024/25,Academic Secondary School,1005.0,552.0,453.0,89.0,59.0,30.0,False,13.322,52.511,97.0,04
04Y02,Wald-Gymnasium,Gymnasium,Public,Gymnasium,Charlottenburg-Wilmersdorf,Westend,14055,Waldschulallee,95,http://www.waldgymnasium.de,2024/25,Academic Secondary School,734.0,328.0,406.0,68.0,38.0,30.0,False,13.256,52.503,266.0,04
04Y03,Sophie-Charlotte-Gymnasium,Gymnasium,Public,Gymnasium,Charlottenburg-Wilmersdorf,Charlottenburg,10629,Sybelstraße,2,http://www.scgberlin.de,2024/25,Academic Secondary School,730.0,416.0,314.0,61.0,37.0,24.0,False,13.312,52.502,151.0,04
04Y04,Gottfried-Keller-Gymnasium,Gymnasium,Public,Gymnasium,Charlottenburg-Wilmersdorf,Charlottenburg,10589,Olbersstraße,38,http://www.gks-berlin.de,2024/25,Academic Secondary School,858.0,347.0,511.0,81.0,52.0,29.0,False,13.302,52.529,158.0,04
04Y05,Herder-Gymnasium,Gymnasium,Public,Gymnasium,Charlottenburg-Wilmersdorf,Westend,14052,Westendallee,45,https://www.herder-gymnasium.eu,2024/25,Academic Secondary School,900.0,301.0,599.0,72.0,39.0,33.0,False,13.258,52.511,196.0,04
04Y06,Heinz-Berggruen-Gymnasium,Gymnasium,Public,Gymnasium,Charlottenburg-Wilmersdorf,Westend,14052,Bayernallee,4,http://hbgym.de,2024/25,Academic Secondary School,874.0,565.0,309.0,74.0,45.0,29.0,False,13.267,52.511,196.0,04
04Y07,Friedrich-Ebert-Gymnasium,Gymnasium,Public,Gymnasium,Charlottenburg-Wilmersdorf,Wilmersdorf,10713,Blissestraße,22,https://feoberlin.de,2024/25,Academic Secondary School,791.0,446.0,345.0,64.0,35.0,29.0,False,13.319,52.484,128.0,04
04Y08,Hildegard-Wegscheider-Gymnasium,Gymnasium,Public,Gymnasium,Charlottenburg-Wilmersdorf,Grunewald,14193,Lassenstraße,16,https://www.wegscheider-gymnasium.de,2024/25,Academic Secondary School,619.0,258.0,361.0,47.0,31.0,16.0,False,13.276,52.485,263.0,04
04Y09,Walther-Rathenau-Gymnasium,Gymnasium,Public,Gymnasium,Charlottenburg-Wilmersdorf,Grunewald,14193,Herbertstraße,2,https://www.wrs-berlin.de,2024/25,Academic Secondary School,555.0,246.0,309.0,49.0,26.0,23.0,False,13.281,52.491,263.0,04
04Y10,Marie-Curie-Gymnasium,Gymnasium,Public,Gymnasium,Charlottenburg-Wilmersdorf,Wilmersdorf,10715,Weimarische Straße,21,http://www.mcg-berlin.de,2024/25,Academic Secondary School,717.0,335.0,382.0,64.0,37.0,27.0,False,13.325,52.48,128.0,04
04Y11,Goethe-Gymnasium,Gymnasium,Public,Gymnasium,Charlottenburg-Wilmersdorf,Wilmersdorf,10717,Gasteiner Straße,23,https://goethe-gymnasium.berlin,2024/25,Academic Secondary School,836.0,420.0,416.0,61.0,30.0,31.0,False,13.322,52.487,143.0,04
05A03,VHS Spandau - Harri-Reinert,Volkshochschule,Public,Andere Schule,Spandau,Spandau,13597,Carl-Schurz-Straße,59,https://www.berlin.de/vhs/volkshochschulen/spandau/kurse/grundbildung-schulabschluesse,2024/25,Other School,,,,,,,False,13.205,52.539,295.0,05
05B01,"OSZ TIEM (Technische Informatik, Industrieelektronik und EnergieManagement)",Oberstufenzentrum,Public,Berufsschule,Spandau,Haselhorst,13599,Goldbeckweg,8,https://www.osztiem.de,2024/25,Vocational School,1910.0,114.0,1796.0,82.0,22.0,60.0,True,13.23,52.544,298.0,05
05B02,Knobelsdorff-Schule (OSZ Bautechnik I),Oberstufenzentrum,Public,Berufsschule,Spandau,Haselhorst,13599,Nonnendammallee,140,https://www.knobelsdorff-schule.de,2024/25,Vocational School,1843.0,131.0,1712.0,133.0,38.0,95.0,False,13.243,52.539,269.0,05
05G01,Ernst-Ludwig-Heim-Grundschule,Grundschule,Public,Grundschule,Spandau,Spandau,13597,Grunewaldstraße,8,https://www.elhg.de,2024/25,Primary School,450.0,200.0,250.0,49.0,40.0,9.0,True,13.207,52.53,295.0,05
05G02,Grundschule am Eichenwald,Grundschule,Public,Grundschule,Spandau,Hakenfelde,13587,Gaismannshofer Weg,2,https://www.eichenwald-grundschule.de,2024/25,Primary School,447.0,224.0,223.0,38.0,28.0,10.0,False,13.199,52.558,351.0,05
05G07,Lynar-Grundschule,Grundschule,Public,Grundschule,Spandau,Spandau,13585,Lutherstraße,19,http://www.lynar-grundschule.de,2024/25,Primary School,518.0,251.0,267.0,58.0,46.0,12.0,True,13.207,52.548,315.0,05
05G11,Robert-Reinick-Grundschule,Grundschule,Public,Grundschule,Spandau,Siemensstadt,13629,Jungfernheideweg,33,https://www.robert-reinick-grundschule.de,2024/25,Primary School,548.0,259.0,289.0,41.0,29.0,12.0,True,13.273,52.541,232.0,05
05G13,Bernd-Ryke-Grundschule,Grundschule,Public,Grundschule,Spandau,Haselhorst,13599,Daumstraße,12,http://www.bernd-ryke-gs.de,2024/25,Primary School,639.0,310.0,329.0,59.0,30.0,29.0,False,13.233,52.545,269.0,05
05G20,Carl-Schurz-Grundschule,Grundschule,Public,Grundschule,Spandau,Hakenfelde,13587,Hakenfelder Straße,32,https://carl-schurz-grundschule.de,2024/25,Primary School,483.0,225.0,258.0,45.0,36.0,9.0,False,13.199,52.567,368.0,05
05G27,Peter-Härtling-Grundschule,Grundschule,Public,Grundschule,Spandau,Spandau,13585,Falkenseer Damm,22,http://www.peter-haertling-gs.de,2024/25,Primary School,629.0,298.0,331.0,56.0,53.0,3.0,True,13.198,52.544,336.0,05
05G28,Grundschule an der Pulvermühle,Grundschule,Public,Grundschule,Spandau,Haselhorst,13599,Grützmacherweg,7,http://www.gs-pulvermuehle.de,2024/25,Primary School,677.0,348.0,329.0,50.0,39.0,11.0,True,13.227,52.544,298.0,05
05G30,Birken-Grundschule,Grundschule,Public,Grundschule,Spandau,Spandau,13585,Hügelschanze,8,http://inklusiver-campus-spandau.de,2024/25,Primary School,525.0,256.0,269.0,59.0,46.0,13.0,True,13.197,52.549,343.0,05
05G31,Havel-Grundschule,Grundschule,Public,Grundschule,Spandau,Hakenfelde,13587,Goltzstraße,25,https://www.havel-grundschule.de,2024/25,Primary School,518.0,269.0,249.0,55.0,42.0,13.0,True,13.215,52.564,323.0,05
05G32,32. Schule (Grundschule),Grundschule,Public,Grundschule,Spandau,Spandau,13585,Fehrbelliner Tor,2,,2024/25,Primary School,37.0,17.0,20.0,3.0,3.0,,False,13.2,52.554,330.0,05
05K04,Heinrich-Böll-Oberschule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Spandau,Hakenfelde,13587,Am Forstacker,9,https://boell-schule.de,2024/25,Integrated Secondary School,1009.0,471.0,538.0,97.0,54.0,43.0,False,13.198,52.564,368.0,05
05K06,Wolfgang-Borchert-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Spandau,Spandau,13585,Blumenstraße,13,http://borchertschule-spandau.de,2024/25,Integrated Secondary School,861.0,389.0,472.0,88.0,46.0,42.0,True,13.197,52.546,336.0,05
05K07,Schule an der Jungfernheide (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Spandau,Siemensstadt,13629,Lenther Steig,1,http://www.schule-an-der-jungfernheide.de,2024/25,Integrated Secondary School,450.0,206.0,244.0,55.0,41.0,14.0,False,13.267,52.538,232.0,05
05P02,Katholische Schule Bernhard Lichtenberg (Grundschule),Grundschule,Private,Privatschule,Spandau,Spandau,13585,Hohenzollernring,159,http://www.ksbl.de,2024/25,Private School,,,,,,,False,13.193,52.543,341.0,05
05P03,Evangelische Schule Spandau im Johannesstift,Integrierte Sekundarschule,Private,Privatschule,Spandau,Hakenfelde,13587,Schönwalder Allee,26,https://www.ev-schule-spandau.de,2024/25,Private School,,,,,,,False,13.192,52.568,368.0,05
05P04,August-Hermann-Francke-Schule,"Förderschwerp. ""Geistige Entwicklung""",Private,Privatschule,Spandau,Hakenfelde,13587,Schönwalder Allee,26,http://www.johannesstift-diakonie.de/teilhabe-paedagogik/august-hermann-francke-schule/,2024/25,Private School,,,,,,,False,13.192,52.568,368.0,05
05P06,Werner-von-Siemens-Werkberufsschule der Siemens AG,Berufsschule,Private,Privatschule,Spandau,Siemensstadt,13629,Nonnendammallee,104,https://www.ausbildung.siemens.com,2024/25,Private School,,,,,,,False,13.261,52.537,232.0,05
05P10,Soziale Fachschulen Johannesstift Diakonie gGmbH,Kombinierte berufliche Schule,Private,Privatschule,Spandau,Hakenfelde,13587,Schönwalder Allee,26,https://www.johannesstift-diakonie.de/karriere-bildung/soziale-fachschulen,2024/25,Private School,,,,,,,False,13.192,52.568,368.0,05
05S01,Schule am Grüngürtel,"Förderschwerp. ""Lernen""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Spandau,Spandau,13585,Askanierring,42,http://schule-am-gruenguertel.de,2024/25,Special Needs School,136.0,44.0,92.0,20.0,13.0,7.0,False,13.194,52.549,343.0,05
05Y01,Freiherr-vom-Stein-Gymnasium,Gymnasium,Public,Gymnasium,Spandau,Spandau,13597,Galenstraße,40,http://www.steingymnasium.de,2024/25,Academic Secondary School,942.0,439.0,503.0,89.0,60.0,29.0,False,13.2,52.541,336.0,05
05Y02,Kant-Gymnasium,Gymnasium,Public,Gymnasium,Spandau,Spandau,13585,Bismarckstraße,54,http://www.Kant-gymnasium-berlin.de,2024/25,Academic Secondary School,833.0,505.0,328.0,71.0,45.0,26.0,False,13.201,52.543,336.0,05
05Y04,Carl-Friedrich-von-Siemens-Gymnasium,Gymnasium,Public,Gymnasium,Spandau,Siemensstadt,13629,Jungfernheideweg,79,http://www.cfvsiemens.de,2024/25,Academic Secondary School,790.0,379.0,411.0,65.0,38.0,27.0,False,13.271,52.546,232.0,05
05Y05,Lily-Braun-Gymnasium,Gymnasium,Public,Gymnasium,Spandau,Spandau,13597,Münsingerstraße,2,http://www.lily-braun-gymnasium.de,2024/25,Academic Secondary School,696.0,444.0,252.0,57.0,34.0,23.0,False,13.199,52.538,336.0,05
06A05,VHS Steglitz-Zehlendorf - Victor-Gollancz,Volkshochschule,Public,Andere Schule,Steglitz-Zehlendorf,Lichterfelde,12207,Goethestraße,9,https://www.zbw-berlin.de,2024/25,Other School,,,,,,,False,13.316,52.429,236.0,06
06B01,Peter-Lenné-Schule (OSZ Natur und Umwelt),Oberstufenzentrum,Public,Berufsschule,Steglitz-Zehlendorf,Zehlendorf,14163,Hartmannsweilerweg,29,https://www.peter-lenne-schule.de,2024/25,Vocational School,1276.0,556.0,720.0,70.0,35.0,35.0,True,13.249,52.442,300.0,06
06B02,Louise-Schroeder-Schule (OSZ Bürowirtschaft und Verwaltung),Oberstufenzentrum,Public,Berufsschule,Steglitz-Zehlendorf,Lichterfelde,12207,Lippstädter Straße,9,https://www.osz-louise-schroeder.de,2024/25,Vocational School,2256.0,1353.0,903.0,115.0,64.0,51.0,False,13.304,52.412,275.0,06
06B03,OSZ Bürowirtschaft 1,Oberstufenzentrum,Public,Berufsschule,Steglitz-Zehlendorf,Lichterfelde,12207,Ostpreußendamm,40,https://osz-buerowirtschaft.de,2024/25,Vocational School,1246.0,635.0,611.0,77.0,48.0,29.0,True,13.317,52.43,236.0,06
06B04,Wilhelm-Ostwald-Schule (OSZ Gestaltung),Oberstufenzentrum,Public,Berufsschule,Steglitz-Zehlendorf,Steglitz,12169,Immenweg,6,https://www.wilhelm-ostwald-schule.de,2024/25,Vocational School,1207.0,504.0,703.0,73.0,35.0,38.0,False,13.346,52.452,149.0,06
06G01,Nord-Grundschule,Grundschule,Public,Grundschule,Steglitz-Zehlendorf,Zehlendorf,14163,Potsdamer Straße,7,http://www.nordgrundschule.de,2024/25,Primary School,388.0,177.0,211.0,28.0,27.0,1.0,False,13.257,52.436,294.0,06
06G02,Süd-Grundschule,Grundschule,Public,Grundschule,Steglitz-Zehlendorf,Zehlendorf,14165,Claszeile,56,http://www.süd-grundschule-berlin.de,2024/25,Primary School,370.0,183.0,187.0,26.0,23.0,3.0,False,13.258,52.419,331.0,06
06G03,Johannes-Tews-Grundschule,Grundschule,Public,Grundschule,Steglitz-Zehlendorf,Nikolassee,14129,Wasgenstraße,50,http://www.johannes-tews-grundschule.de,2024/25,Primary School,421.0,192.0,229.0,29.0,23.0,6.0,False,13.213,52.432,346.0,06
06G04,Erich-Kästner-Grundschule,Grundschule,Public,Grundschule,Steglitz-Zehlendorf,Dahlem,14195,Bachstelzenweg,2,http://www.erich-kaestner-grundschule-berlin.de,2024/25,Primary School,434.0,207.0,227.0,30.0,26.0,4.0,False,13.283,52.458,215.0,06
06G06,Mühlenau-Grundschule,Grundschule,Public,Grundschule,Steglitz-Zehlendorf,Dahlem,14195,Molsheimer Straße,7,http://www.muehlenau.de,2024/25,Primary School,626.0,282.0,344.0,53.0,49.0,4.0,False,13.276,52.443,260.0,06
06G07,Zinnowwald-Grundschule,Grundschule,Public,Grundschule,Steglitz-Zehlendorf,Zehlendorf,14163,Wilskistraße,78,https://zinnowwaldschule.de,2024/25,Primary School,486.0,235.0,251.0,37.0,28.0,9.0,False,13.247,52.445,300.0,06
06G08,Schweizerhof-Grundschule,Grundschule,Public,Grundschule,Steglitz-Zehlendorf,Zehlendorf,14167,Leo-Baeck-Straße,28,http://www.schweizerhof-grundschule.de,2024/25,Primary School,421.0,217.0,204.0,31.0,28.0,3.0,False,13.265,52.422,307.0,06
06G10,Grundschule am Buschgraben,Grundschule,Public,Grundschule,Steglitz-Zehlendorf,Zehlendorf,14165,Ludwigsfelder Straße,43,http://www.grundschuleambuschgraben.de,2024/25,Primary School,253.0,129.0,124.0,24.0,20.0,4.0,False,13.244,52.422,328.0,06
06G12,Quentin-Blake-Grundschule,Grundschule,Public,Grundschule,Steglitz-Zehlendorf,Dahlem,14195,Hüttenweg,40,https://qbgs.de,2024/25,Primary School,445.0,192.0,253.0,34.0,25.0,9.0,False,13.27,52.454,254.0,06
06G14,Sachsenwald-Grundschule,Grundschule,Public,Grundschule,Steglitz-Zehlendorf,Steglitz,12157,Sachsenwaldstraße,20,http://www.sachsenwald-grundschule.de,2024/25,Primary School,440.0,237.0,203.0,34.0,27.0,7.0,False,13.336,52.462,142.0,06
06G15,Dunant-Grundschule,Grundschule,Public,Grundschule,Steglitz-Zehlendorf,Steglitz,12163,Gritznerstraße,19,http://www.dunant-grundschule.de,2024/25,Primary School,574.0,275.0,299.0,41.0,39.0,2.0,False,13.318,52.465,164.0,06
06G16,Rothenburg-Grundschule,Grundschule,Public,Grundschule,Steglitz-Zehlendorf,Steglitz,12165,Rothenburgstraße,16,https://www.rothenburg-grundschule.de,2024/25,Primary School,281.0,144.0,137.0,24.0,23.0,1.0,False,13.314,52.455,191.0,06
