street_and_house_nr,neighborhoods,area
Voßbergstr. 1-7,Thf-Schönb.,Schöneberger Süden
Wachenheimer Weg: alle Nummern,Spandau,Wilhelmstadt
"Waldemarstraße: 2-74 gerade, 19-45 ungerade, 107-120fortlaufend",Fhain-Krzb.,Luisenstadt
"Waldenserstraße: 1-35 fortlaufend, alle Nummern",Mitte,Waldstraße
Walderseestraße 1-16 fortlaufend,Reinickendorf,Letteplatz
Waldeyerstraße: alle Nummern,Fhain-Krzb.,Samariterviertel
Waldstraße 1-61 fortlaufend,Mitte,Waldstraße
Walkenrieder Straße: alle Nummern,Neukölln,Germaniapromenade
Wallenbergstraße alle Nummern,Charl.-Wilm.,Brabanter Platz
Walter-May-Weg: alle Nummern,Neukölln,Gropiusstadt
Walterstraße 1-30 fortlaufend,Neukölln,Silbersteinstr./ Glasower Str.
Wanzlikpfad: alle Nummern,Neukölln,Rixdorf
Warburgzeile alle Nummern,Charl.-Wilm.,Alt-Lietzow
Warschauer Straße 55-73 fortlaufend,Fhain-Krzb.,Boxhagener Platz
"Wartburgstr. 1-13, 15--28, 38-42, 47-54",Thf-Schönb.,Schöneberger Süden
Wartenburgstraße: alle Nummern,Fhain-Krzb.,Hornstraße
"Warthestraße: 1-74 fortlaufend, alle Nummern",Neukölln,Schillerpromenade
Wassertorstr.: 1-4 ; 11-53; 59-65,Fhain-Krzb.,Ritterstraße
"Waterloo-Ufer 5-7, 8",Fhain-Krzb.,"Fhain-Krzb.-Kreuzberg-Kreuzberg-Nord"
"Wattstraße 1-29 A, 52-64, 77-81",Trept.-Köp.,Oberschöneweide
Wattstraße alle Nummern,Spandau,Rohrdamm/Siemensdamm
"Wedekindstraße: 7-25 ungerade, 10, 18-24 gerade",Fhain-Krzb.,Weberwiese
"Wederstraße fortlaufend, alle Nummern",Neukölln,Silbersteinstr./ Glasower Str.
Wehneltsteig alle Nummern,Spandau,Rohrdamm/Siemensdamm
"Weichselplatz: 1-8 fortlaufend, alle Nummern",Neukölln,Flughafenstr./Donaustr.
Weichselstraße: 1-32 fortlaufend,Neukölln,Flughafenstr./Donaustr.
"Weichselstraße: 1-36 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
"Weichselstraße: 33, 35, 36-60",Neukölln,Reuterplatz
"Weidenweg: 5-79 ungerade, 50-78 gerade",Fhain-Krzb.,Petersburger Straße
Weigandufer: 1-16 fortlaufend,Neukölln,Flughafenstr./Donaustr.
Weigandufer: 17-35 fortlaufend,Neukölln,Hertzbergplatz/Treptower Str.
Weimarer Straße alle Nummern,Charl.-Wilm.,Karl-August-Platz
Weinmeisterstraße 9-18 fortlaufend,Mitte,Alexanderplatzviertel
"Weisbachstraße: 1-8 fortlaufend, alle Nummern",Fhain-Krzb.,Petersburger Straße
"Weisestraße: 2-65, fortlaufend, alle Nummern",Neukölln,Schillerpromenade
Weißenburger Straße: alle Nummern,Spandau,Wilhelmstadt
Weitlingstraße 15-121 ungerade; 24-122 gerade,Lichtenberg,Weitlingstraße
Welserstr. 1-30,Thf-Schönb.,Schöneberger Norden
Wenckebachstr. 1-15; 17-21,Thf-Schönb.,Tempelhof
"Werbellinstraße 1-37 fortlaufend, 49, 57-63 fortlaufend",Neukölln,Körnerpark
Werderstr. alle Nummern,Thf-Schönb.,Tempelhof
Wermuthweg: alle Nummern,Neukölln,Gropiusstadt
Wernerwerkdamm 25 – 36 fortlaufend,Spandau,Rohrdamm/Siemensdamm
Wernigeroder Straße: 1-28 fortlaufend,Charl.-Wilm.,Mierendorff-Insel
Werrastraße: 1-16 A; 36-52,Neukölln,Hertzbergplatz/Treptower Str.
Wesenberger Ring: alle Nummern,Neukölln,Britz
"Weserstraße 8-48 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Straße und Hausnummern,Bezirk,Gebiet
Weserstraße: 1-54; 189-217 fortlaufend,Neukölln,Reuterplatz
"Weserstraße: 32-58 fortlaufend, 164-188 fortlaufend",Neukölln,Flughafenstr./Donaustr.
Weserstraße: 59-93; 106; 111-163 fortlaufend,Neukölln,Hertzbergplatz/Treptower Str.
"Westarpstraße: 1-7 fortlaufend, alle Nummern",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
Westerlandstraße; alle Nummern,Pankow,Pankow-Süd
Westfälische Str. 61-82,Charl.-Wilm.,Hochmeisterplatz
"Westphalweg 16 – 32 gerade, 33- 36 fortlaufend, 37 – 43ungerade, 46",Thf-Schönb.,Mariendorf
Weverstraße: alle Nummern,Spandau,Wilhelmstadt
Wichertstraße 1-42 fortlaufend,Pankow,Humannplatz
Wichertstraße: 43-73 fortlaufend,Pankow,Humannplatz
"Wiclefstraße: 1-6 fortlaufend, 65-69 fortlaufend",Mitte,Birkenstraße
"Wiclefstraße: 7-30 fortlaufend, 36-63 fortlaufend",Mitte,Waldstraße
Wiedenbruchstraße: 76-91 fortlaufend,Neukölln,Flughafenstr./Donaustr.
Wiener Straße: 1-69 fortlaufend,Fhain-Krzb.,Luisenstadt
Wiesenstraße 59-64 fortlaufend,Mitte,Humboldthain Nord-West
Wildenbruchplatz fortlaufend alle Nummern,Neukölln,Hertzbergplatz/Treptower Str.
Wildenbruchstraße: 1-34 B; 61-75,Neukölln,Hertzbergplatz/Treptower Str.
Wildenbruchstraße: 41-52A,Treptow,Alt-Treptow
Wilhelm-Busch-Straße: alle Nummern,Neukölln,Rixdorf
"Wilhelminenhofstraße 1-65, 79-82C",Trept.-Köp.,Oberschöneweide
Wilhelm-Kuhr-Straße 50,Mitte,Kattegatstraße
"Wilhelm-Kuhr-Straße: 1-5 fortlaufend, 59-88 fortlaufend",Pankow,Pankow-Zentrum
"Wilhelmshavener Straße: 1-71 fortlaufend, alle Nummern",Mitte,Birkenstraße
Wilhelmshavener Straße: alle Nummern,Spandau,Wilhelmstadt
"Wilhelm-Stolze-Straße: 1-38 fortlaufend, alle Nummern",Fhain-Krzb.,Petersburger Straße
"Wilhelmstr. 1-24 fortlaufend, 110-150 fortlaufend",Fhain-Krzb.,"Fhain-Krzb.-Kreuzberg-Kreuzberg-Nord"
Wilhelmstraße: 1-5; 132-144; 146-168,Spandau,Wilhelmstadt
"Willdenowstraße: 1-22 fortlaufend, alle Nummern",Mitte,Sparrplatz
"Willibald-Alexis-Straße: 1-43 fortlaufend, alle Nummern",Fhain-Krzb.,Chamissoplatz
"Willmanndamm: 1-17 ungerade, 4-22 gerade, alle Nummern",Thf-Schönb.,Kaiser-Wilhelm-Platz
"Wilmersdorfer Straße 39-65, 108-135",Charl.-Wilm.,Karl-August-Platz
Wilmersdorfer Straße 7-38; 136-165,Charl.-Wilm.,Gierkeplatz
Wilmsstraße: alle Nummern,Fhain-Krzb.,Bergmannstraße-Nord
Wilsnacker Straße: 9-66 fortlaufend,Mitte,Birkenstraße
Windhuker Straße 52-60 gerade,Mitte,Müllerstraße Nord
Windmühlenberg,Spandau,Spandauer Neustadt
"Winsstraße: 1-72 fortlaufend, alle Nummern",Pankow,Winsstraße
Winterfeldtstr. alle Nummern,Thf-Schönb.,Schöneberger Norden
Wintersteinstraße alle Nummern,Charl.-Wilm.,Alt-Lietzow
Wipperstraße: 1-25 fortlaufend,Neukölln,Rixdorf
Wisbyer Str. 51-75 fortlaufend,Pankow,Pankow-Süd
Wisbyer Straße 32-39 fortlaufend,Pankow,Langhansstraße
Wisbyer Straße: 1-31 fortlaufend,Pankow,Humannplatz
Wismarplatz: 1-6 fortlaufend,Fhain-Krzb.,Boxhagener Platz
"Wissmannstraße: 1-23 fortlaufend, 26-30 fortlaufend, 43-48fortlaufend",Neukölln,Flughafenstr./Donaustr.
Wittekindstr. 1-35 ungerade; 2-26 gerade,Thf-Schönb.,Tempelhof
Wittenbergplatz 1-6 fortlaufend,Thf-Schönb.,Wittenbergplatz
"Wittmannsdorfer Straße: 1-6 fortlaufend, alle Nummern",Neukölln,Körnerpark
"Wittstocker Straße: 1-27 fortlaufend, alle Nummern",Mitte,Waldstraße
Wolframstr. 1-12,Thf-Schönb.,Tempelhof
"Wolfshagener Straße: 54-60 gerade, 59 ungerade",Pankow,Pankow-Zentrum
"Wollankstraße 31 b-24 fortlaufend, 95-100 fortlaufend",Mitte,Kattegatstraße
"Wollankstraße: 1-23 fortlaufend, 101-135 fortlaufend",Pankow,Pankow-Zentrum
Wolmirstedter Weg alle Nummern,Spandau,Germersheimer Platz
"Wönnichstraße: fortlaufend, alle Nummern",Lichtenberg,Weitlingstraße
"Wormser Straße 4,5,6",Thf-Schönb.,Wittenbergplatz
Wörnitzweg: alle Nummern,Neukölln,Rixdorf
"Wörther Straße: 1-50 fortlaufend, alle Nummern",Pankow,Kollwitzplatz
Wörtherstraße: alle Nummern,Spandau,Wilhelmstadt
Wotanstraße 24 – 25 A,Lichtenberg,Fanningerstraße
Wrangelstraße: 1-111 fortlaufend; 127-136 fortlaufend,Fhain-Krzb.,Luisenstadt
Straße und Hausnummern,Bezirk,Gebiet
Wriezener Straße: alle Nummern,Mitte,Soldiner Straße
Wröhmännerstraße: alle Nummern,Spandau,Spandauer Neustadt
"Wühlischstraße: 1-58 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Yorckstr. 43-45,Thf-Schönb.,Schöneberger Norden
"Yorckstraße: 1-3 fortlaufend; 12-22 fortlaufend, 66-90 fortlaufend",Fhain-Krzb.,Hornstraße
Yorckstraße: 47-54 fortlaufend,Thf-Schönb.,Bautzener Straße
"Ystader Straße: 1-17 fortlaufend, alle Nummern",Pankow,Falkplatz
Zacekstraße 24-33 fortlaufend,Neukölln,Gropiusstadt
Zacherstraße 1-20 fortlaufend,Lichtenberg,Weitlingstraße
Zauritzweg alle Nummern,Charl.-Wilm.,Richard-Wagner-Straße
Zechliner Straße: alle Nummern,Mitte,Soldiner Straße
"Zehdenicker Straße: 1-7A  fortlaufend, 25-30 fortlaufend",Pankow,Teutoburger Platz
"Zeitzer Straße: 1-6 fortlaufend, alle Nummern",Neukölln,Rixdorf
Zellestraße: alle Nummern,Fhain-Krzb.,Samariterviertel
"Zelter Straße: 1-14 fortlaufend, alle Nummern",Pankow,Humannplatz
Zeppelinstraße 1 – 110 fortlaufend,Spandau,Germersheimer Platz
Zeppelinstraße 2-12,Trept.-Köp.,Oberschöneweide
"Zeughofstraße: 1-26 fortlaufend, alle Nummern",Fhain-Krzb.,Luisenstadt
Zietenstr. 1-28,Thf-Schönb.,Schöneberger Norden
"Zillestraße 2-54 gerade, 3-21 ungerade, 29-39 ungerade",Charl.-Wilm.,Richard-Wagner-Straße
Zillestraße 63-66; 67-93 ungerade; 70-88 gerade,Charl.-Wilm.,Gierkeplatz
Zimmerstraße: alle Nummern,Spandau,Wilhelmstadt
Zingster Straße: alle Nummern,Mitte,Badstraße
Zionskirchstraße 59-79,Pankow,Teutoburger Platz
Zobeltitzstraße 23-94 fortlaufend,Reinickendorf,Scharnweberstraße/Klixstraße
Zolastraße: alle Nummern,Mitte,Alexanderplatzviertel
Zossener Brücke,Fhain-Krzb.,Kreuzberg-Nord
Zossener Straße: 1-64 fortlaufend,Fhain-Krzb.,Bergmannstraße-Nord
Zweibrücker Straße alle Nummern,Spandau,Germersheimer Platz
Zwiestädter Straße: alle Nummern,Neukölln,Rixdorf
Zwinglistraße: alle Nummern,Mitte,Waldstraße
